class,name,property,nominal.real,nominal.reactive,actual.real,actual.reactive
load,Load634,constant_power_A,160000.0,110000.0,144000.0,99000.0
load,Load634,constant_power_B,120000.0,90000.0,108000.0,81000.0
load,Load634,constant_power_C,120000.0,90000.0,108000.0,81000.0
load,Load634,constant_power_A_real,160000.0,0.0,144000.0,0.0
load,Load634,constant_power_B_real,120000.0,0.0,108000.0,0.0
load,Load634,constant_power_C_real,120000.0,0.0,108000.0,0.0
load,Load634,constant_power_A_reac,110000.0,0.0,99000.0,0.0
load,Load634,constant_power_B_reac,90000.0,0.0,81000.0,0.0
load,Load634,constant_power_C_reac,90000.0,0.0,81000.0,0.0
load,Load645,constant_power_B,170000.0,125000.0,153000.0,112500.0
load,Load645,constant_power_B_real,170000.0,0.0,153000.0,0.0
load,Load645,constant_power_B_reac,125000.0,0.0,112500.0,0.0
load,Load671,constant_power_A,385000.0,220000.0,346500.0,198000.0
load,Load671,constant_power_B,385000.0,220000.0,346500.0,198000.0
load,Load671,constant_power_C,385000.0,220000.0,346500.0,198000.0
load,Load671,constant_power_A_real,385000.0,0.0,346500.0,0.0
load,Load671,constant_power_B_real,385000.0,0.0,346500.0,0.0
load,Load671,constant_power_C_real,385000.0,0.0,346500.0,0.0
load,Load671,constant_power_A_reac,220000.0,0.0,198000.0,0.0
load,Load671,constant_power_B_reac,220000.0,0.0,198000.0,0.0
load,Load671,constant_power_C_reac,220000.0,0.0,198000.0,0.0
load,Load675,constant_power_A,485000.0,190000.0,436500.0,171000.0
load,Load675,constant_power_B,68000.0,60000.0,61200.0,54000.0
load,Load675,constant_power_C,290000.0,212000.0,261000.0,190800.0
load,Load675,constant_power_A_real,485000.0,0.0,436500.0,0.0
load,Load675,constant_power_B_real,68000.0,0.0,61200.0,0.0
load,Load675,constant_power_C_real,290000.0,0.0,261000.0,0.0
load,Load675,constant_power_A_reac,190000.0,0.0,171000.0,0.0
load,Load675,constant_power_B_reac,60000.0,0.0,54000.0,0.0
load,Load675,constant_power_C_reac,212000.0,0.0,190800.0,0.0
load,Load6711,constant_power_A,5666.67,3333.33,5100.003000000001,2999.997
load,Load6711,constant_power_B,22000.0,12666.7,19800.0,11400.03
load,Load6711,constant_power_C,39000.0,22666.7,35100.0,20400.030000000002
load,Load6711,constant_power_A_real,5666.67,0.0,5100.003000000001,0.0
load,Load6711,constant_power_B_real,22000.0,0.0,19800.0,0.0
load,Load6711,constant_power_C_real,39000.0,0.0,35100.0,0.0
load,Load6711,constant_power_A_reac,3333.33,0.0,2999.997,0.0
load,Load6711,constant_power_B_reac,12666.7,0.0,11400.03,0.0
load,Load6711,constant_power_C_reac,22666.7,0.0,20400.030000000002,0.0
load,Load6321,constant_power_A,11333.3,6666.67,10199.97,6000.003000000001
load,Load6321,constant_power_B,44000.0,25333.3,39600.0,22799.97
load,Load6321,constant_power_C,78000.0,45333.3,70200.0,40799.97
load,Load6321,constant_power_A_real,11333.3,0.0,10199.97,0.0
load,Load6321,constant_power_B_real,44000.0,0.0,39600.0,0.0
load,Load6321,constant_power_C_real,78000.0,0.0,70200.0,0.0
load,Load6321,constant_power_A_reac,6666.67,0.0,6000.003000000001,0.0
load,Load6321,constant_power_B_reac,25333.3,0.0,22799.97,0.0
load,Load6321,constant_power_C_reac,45333.3,0.0,40799.97,0.0
