objname,propname,timestamp,real,reactive,violation
801,constant_power_A,2020-07-01 00:00:00,1140000.0,570000.0,POWERLIMIT
801,constant_power_B,2020-07-01 00:00:00,1140000.0,570000.0,POWERLIMIT
801,constant_power_C,2020-07-01 00:00:00,1150000.0,575000.0,NONE
801,measured_voltage_A,2020-07-01 00:00:00,7470.963853409523,2414.5878458194493,NONE
801,measured_voltage_B,2020-07-01 00:00:00,12497.415151976149,2439.0274115979573,NONE
801,measured_voltage_C,2020-07-01 00:00:00,10032.031599941294,-1853.6439305746853,NONE
812,constant_power_A,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
812,constant_power_B,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
812,constant_power_C,2020-07-01 00:00:00,1010000.0,475294.1176470597,NONE
812,measured_voltage_A,2020-07-01 00:00:00,7398.160653329946,2450.1749569886338,NONE
812,measured_voltage_B,2020-07-01 00:00:00,12523.476767073129,2494.0859157073683,NONE
812,measured_voltage_C,2020-07-01 00:00:00,10079.877473909908,-1941.982447751543,NONE
813,constant_power_A,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
813,constant_power_B,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
813,constant_power_C,2020-07-01 00:00:00,1010000.0,475294.1176470597,NONE
813,measured_voltage_A,2020-07-01 00:00:00,7400.224433624733,2454.881208676704,NONE
813,measured_voltage_B,2020-07-01 00:00:00,12483.800682790144,2466.4232005083695,NONE
813,measured_voltage_C,2020-07-01 00:00:00,10116.91845110612,-1919.9019070102277,NONE
814,constant_power_A,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
814,constant_power_B,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
814,constant_power_C,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
814,measured_voltage_A,2020-07-01 00:00:00,7314.871311569788,2477.762047973802,NONE
814,measured_voltage_B,2020-07-01 00:00:00,12500.114182586844,2491.9681622715557,NONE
814,measured_voltage_C,2020-07-01 00:00:00,10186.549177511182,-1967.1499966691563,NONE
818,constant_power_A,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
818,constant_power_B,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
818,constant_power_C,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
