,tilt_angle,tilt_direction,latitude,longitude,class,length,depth,ground_diameter,fiber_strength
0,12 deg,0 deg,0.0,-0.0,powerflow.pole_configuration,,,,
1,8 deg,nan,0.0,-0.0,powerflow.pole_configuration,,,,
2,5 deg,5.56 rad,0.0,-0.0,powerflow.pole_configuration,,,,
3,8.5 deg,0 deg,0.0,-0.0,powerflow.pole_configuration,,,,
4,3 deg,0 deg,0.0,-0.0,powerflow.pole_configuration,,,,
5,55 deg,0 deg,0.0,-0.0,powerflow.pole_configuration,,,,
6,123 deg,0 deg,0.0,-0.0,powerflow.pole_configuration,,,,
7,nan,0 deg,0.0,-0.0,powerflow.pole_configuration,,,,
8,nan,0 deg,0.0,-0.0,powerflow.pole_configuration,,,,
9,nan,0 deg,0.0,-0.0,powerflow.pole_configuration,,,,
10,,,,,powerflow.pole,75.5 ft,9.5 ft,23.87 in,6000.5 psi
11,,,,,powerflow.pole,75.5 ft,9.5 ft,23.87 in,6000 psi
12,,,,,powerflow.pole,400.0 in,nan,23.87 in,6000 atm
13,,,,,powerflow.pole,75.5 ft,9.08 ft,23.87 in,6000.5 psi
14,,,,,powerflow.pole,75.5 ft,69.5 ft,23.87 in,6000.5 psi
15,,,,,powerflow.pole,75.5 ft,9.5 ft,nan,6000.5 psi
16,,,,,powerflow.pole,75.5 ft,9.5 ft,23.87 in,6000.5 psi
17,,,,,powerflow.pole,75.5 ft,9.5 ft,23.87 in,nan
18,,,,,powerflow.pole,nan,nan,23.87 in,5 psi
19,,,,,powerflow.pole,nan,nan,23.87 in,nan
